County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Motley County,2006.0,1280,TX,48345.0,,left_only,0.01
Nacogdoches County,2006.0,61938,TX,48347.0,,left_only,0.01
Navarro County,2006.0,48782,TX,48349.0,,left_only,0.01
Newton County,2006.0,13819,TX,48351.0,,left_only,0.01
Nolan County,2006.0,14590,TX,48353.0,,left_only,0.01
Nueces County,2006.0,319029,TX,48355.0,59.0,both,0.00018493616567772836
Ochiltree County,2006.0,9273,TX,48357.0,,left_only,0.01
Oldham County,2006.0,2087,TX,48359.0,,left_only,0.01
Orange County,2006.0,81822,TX,48361.0,34.0,both,0.0004155361638679084
Palo Pinto County,2006.0,27557,TX,48363.0,,left_only,0.01
Panola County,2006.0,23145,TX,48365.0,,left_only,0.01
Parker County,2006.0,104690,TX,48367.0,,left_only,0.01
Parmer County,2006.0,9431,TX,48369.0,,left_only,0.01
Pecos County,2006.0,15810,TX,48371.0,,left_only,0.01
Polk County,2006.0,46089,TX,48373.0,13.0,both,0.00028206296513267807
Potter County,2006.0,120711,TX,48375.0,,left_only,0.01
Presidio County,2006.0,7508,TX,48377.0,,left_only,0.01
Rains County,2006.0,11007,TX,48379.0,,left_only,0.01
Randall County,2006.0,110751,TX,48381.0,,left_only,0.01
Reagan County,2006.0,2933,TX,48383.0,,left_only,0.01
Real County,2006.0,3016,TX,48385.0,,left_only,0.01
Red River County,2006.0,13215,TX,48387.0,,left_only,0.01
Reeves County,2006.0,11078,TX,48389.0,,left_only,0.01
Refugio County,2006.0,7451,TX,48391.0,,left_only,0.01
Roberts County,2006.0,811,TX,48393.0,,left_only,0.01
Robertson County,2006.0,15937,TX,48395.0,,left_only,0.01
Rockwall County,2006.0,68653,TX,48397.0,,left_only,0.01
Runnels County,2006.0,10429,TX,48399.0,,left_only,0.01
Rusk County,2006.0,47974,TX,48401.0,,left_only,0.01
Sabine County,2006.0,10245,TX,48403.0,,left_only,0.01
San Augustine County,2006.0,8794,TX,48405.0,,left_only,0.01
San Jacinto County,2006.0,24357,TX,48407.0,,left_only,0.01
San Patricio County,2006.0,68472,TX,48409.0,,left_only,0.01
San Saba County,2006.0,5938,TX,48411.0,,left_only,0.01
Schleicher County,2006.0,2701,TX,48413.0,,left_only,0.01
Scurry County,2006.0,15898,TX,48415.0,,left_only,0.01
Shackelford County,2006.0,3080,TX,48417.0,,left_only,0.01
Shelby County,2006.0,26123,TX,48419.0,,left_only,0.01
Sherman County,2006.0,2873,TX,48421.0,,left_only,0.01
Smith County,2006.0,194404,TX,48423.0,23.0,both,0.00011831032283286352
Somervell County,2006.0,7598,TX,48425.0,,left_only,0.01
Starr County,2006.0,60240,TX,48427.0,,left_only,0.01
Stephens County,2006.0,9396,TX,48429.0,,left_only,0.01
Sterling County,2006.0,1185,TX,48431.0,,left_only,0.01
Stonewall County,2006.0,1368,TX,48433.0,,left_only,0.01
Sutton County,2006.0,4283,TX,48435.0,,left_only,0.01
Swisher County,2006.0,7691,TX,48437.0,,left_only,0.01
Tarrant County,2006.0,1662902,TX,48439.0,117.0,both,7.035892674372873e-05
Taylor County,2006.0,126082,TX,48441.0,,left_only,0.01
Terrell County,2006.0,944,TX,48443.0,,left_only,0.01
Terry County,2006.0,12197,TX,48445.0,,left_only,0.01
Throckmorton County,2006.0,1681,TX,48447.0,,left_only,0.01
Titus County,2006.0,28574,TX,48449.0,,left_only,0.01
Tom Green County,2006.0,105912,TX,48451.0,10.0,both,9.441800740237178e-05
Travis County,2006.0,937423,TX,48453.0,99.0,both,0.0001056086739924239
Trinity County,2006.0,14051,TX,48455.0,,left_only,0.01
Tyler County,2006.0,20166,TX,48457.0,,left_only,0.01
Upshur County,2006.0,37328,TX,48459.0,,left_only,0.01
Upton County,2006.0,3047,TX,48461.0,,left_only,0.01
Uvalde County,2006.0,26561,TX,48463.0,,left_only,0.01
Val Verde County,2006.0,47241,TX,48465.0,,left_only,0.01
Van Zandt County,2006.0,51974,TX,48467.0,,left_only,0.01
Victoria County,2006.0,85258,TX,48469.0,,left_only,0.01
Walker County,2006.0,63953,TX,48471.0,,left_only,0.01
Waller County,2006.0,34929,TX,48473.0,,left_only,0.01
Ward County,2006.0,10198,TX,48475.0,,left_only,0.01
Washington County,2006.0,31893,TX,48477.0,,left_only,0.01
Webb County,2006.0,225985,TX,48479.0,,left_only,0.01
Wharton County,2006.0,41009,TX,48481.0,,left_only,0.01
Wheeler County,2006.0,4722,TX,48483.0,,left_only,0.01
Wichita County,2006.0,129302,TX,48485.0,19.0,both,0.00014694281604306199
Wilbarger County,2006.0,13907,TX,48487.0,,left_only,0.01
Willacy County,2006.0,20378,TX,48489.0,,left_only,0.01
Williamson County,2006.0,351456,TX,48491.0,23.0,both,6.544204679959938e-05
Wilson County,2006.0,38002,TX,48493.0,,left_only,0.01
Winkler County,2006.0,6448,TX,48495.0,,left_only,0.01
Wise County,2006.0,56806,TX,48497.0,,left_only,0.01
Wood County,2006.0,41834,TX,48499.0,,left_only,0.01
Yoakum County,2006.0,7264,TX,48501.0,,left_only,0.01
Young County,2006.0,17860,TX,48503.0,,left_only,0.01
Zapata County,2006.0,13216,TX,48505.0,,left_only,0.01
Zavala County,2006.0,11613,TX,48507.0,,left_only,0.01
Anderson County,2007.0,56754,TX,48001.0,,left_only,0.01
Andrews County,2007.0,13144,TX,48003.0,,left_only,0.01
Angelina County,2007.0,82585,TX,48005.0,,left_only,0.01
Aransas County,2007.0,24327,TX,48007.0,,left_only,0.01
Archer County,2007.0,8894,TX,48009.0,,left_only,0.01
Armstrong County,2007.0,2059,TX,48011.0,,left_only,0.01
Atascosa County,2007.0,43594,TX,48013.0,,left_only,0.01
Austin County,2007.0,26656,TX,48015.0,,left_only,0.01
Bailey County,2007.0,6282,TX,48017.0,,left_only,0.01
Bandera County,2007.0,20318,TX,48019.0,,left_only,0.01
Bastrop County,2007.0,72184,TX,48021.0,,left_only,0.01
Baylor County,2007.0,3860,TX,48023.0,,left_only,0.01
Bee County,2007.0,32437,TX,48025.0,,left_only,0.01
Bell County,2007.0,278342,TX,48027.0,10.0,both,3.5927025026765636e-05
Bexar County,2007.0,1588905,TX,48029.0,104.0,both,6.545388176133879e-05
Blanco County,2007.0,8991,TX,48031.0,,left_only,0.01
Borden County,2007.0,586,TX,48033.0,,left_only,0.01
Bosque County,2007.0,17785,TX,48035.0,,left_only,0.01
Bowie County,2007.0,91564,TX,48037.0,,left_only,0.01
Brazoria County,2007.0,293106,TX,48039.0,22.0,both,7.50581700818134e-05
Brazos County,2007.0,170562,TX,48041.0,,left_only,0.01
Brewster County,2007.0,9176,TX,48043.0,,left_only,0.01
Briscoe County,2007.0,1494,TX,48045.0,,left_only,0.01
Brooks County,2007.0,7472,TX,48047.0,,left_only,0.01
Brown County,2007.0,38229,TX,48049.0,,left_only,0.01
Burleson County,2007.0,16560,TX,48051.0,,left_only,0.01
Burnet County,2007.0,43777,TX,48053.0,,left_only,0.01
Caldwell County,2007.0,36630,TX,48055.0,,left_only,0.01
Calhoun County,2007.0,20296,TX,48057.0,,left_only,0.01
Callahan County,2007.0,13309,TX,48059.0,,left_only,0.01
Cameron County,2007.0,382703,TX,48061.0,11.0,both,2.8742915524571272e-05
Camp County,2007.0,12518,TX,48063.0,,left_only,0.01
Carson County,2007.0,6256,TX,48065.0,,left_only,0.01
Cass County,2007.0,29350,TX,48067.0,,left_only,0.01
Castro County,2007.0,7171,TX,48069.0,,left_only,0.01
Chambers County,2007.0,28816,TX,48071.0,,left_only,0.01
Cherokee County,2007.0,48118,TX,48073.0,,left_only,0.01
Childress County,2007.0,7537,TX,48075.0,,left_only,0.01
Clay County,2007.0,11116,TX,48077.0,,left_only,0.01
Cochran County,2007.0,3087,TX,48079.0,,left_only,0.01
Coke County,2007.0,3388,TX,48081.0,,left_only,0.01
Coleman County,2007.0,8492,TX,48083.0,,left_only,0.01
Collin County,2007.0,732986,TX,48085.0,23.0,both,3.137849836149667e-05
Collingsworth County,2007.0,2969,TX,48087.0,,left_only,0.01
Colorado County,2007.0,20523,TX,48089.0,,left_only,0.01
Comal County,2007.0,105234,TX,48091.0,,left_only,0.01
Comanche County,2007.0,13471,TX,48093.0,,left_only,0.01
Concho County,2007.0,3584,TX,48095.0,,left_only,0.01
Cooke County,2007.0,38422,TX,48097.0,,left_only,0.01
Coryell County,2007.0,72605,TX,48099.0,,left_only,0.01
Cottle County,2007.0,1542,TX,48101.0,,left_only,0.01
Crane County,2007.0,3862,TX,48103.0,,left_only,0.01
Crockett County,2007.0,3782,TX,48105.0,,left_only,0.01
Crosby County,2007.0,6249,TX,48107.0,,left_only,0.01
Culberson County,2007.0,2491,TX,48109.0,,left_only,0.01
Dallam County,2007.0,6137,TX,48111.0,,left_only,0.01
Dallas County,2007.0,2381873,TX,48113.0,237.0,both,9.950152673967084e-05
Dawson County,2007.0,13806,TX,48115.0,,left_only,0.01
Deaf Smith County,2007.0,18339,TX,48117.0,,left_only,0.01
Delta County,2007.0,5371,TX,48119.0,,left_only,0.01
Denton County,2007.0,615172,TX,48121.0,32.0,both,5.201797220939835e-05
DeWitt County,2007.0,19719,TX,48123.0,,left_only,0.01
Dickens County,2007.0,2471,TX,48125.0,,left_only,0.01
Dimmit County,2007.0,9764,TX,48127.0,,left_only,0.01
Donley County,2007.0,3826,TX,48129.0,,left_only,0.01
Duval County,2007.0,12146,TX,48131.0,,left_only,0.01
Eastland County,2007.0,18325,TX,48133.0,,left_only,0.01
Ector County,2007.0,128874,TX,48135.0,21.0,both,0.00016294985800083804
Edwards County,2007.0,1928,TX,48137.0,,left_only,0.01
Ellis County,2007.0,142809,TX,48139.0,,left_only,0.01
El Paso County,2007.0,727828,TX,48141.0,48.0,both,6.594964744417637e-05
Erath County,2007.0,35482,TX,48143.0,,left_only,0.01
Falls County,2007.0,16857,TX,48145.0,,left_only,0.01
Fannin County,2007.0,32872,TX,48147.0,,left_only,0.01
Fayette County,2007.0,22566,TX,48149.0,,left_only,0.01
Fisher County,2007.0,3948,TX,48151.0,,left_only,0.01
Floyd County,2007.0,6640,TX,48153.0,,left_only,0.01
Foard County,2007.0,1398,TX,48155.0,,left_only,0.01
Fort Bend County,2007.0,508260,TX,48157.0,19.0,both,3.738244205721481e-05
Franklin County,2007.0,11028,TX,48159.0,,left_only,0.01
Freestone County,2007.0,18820,TX,48161.0,,left_only,0.01
Frio County,2007.0,16104,TX,48163.0,,left_only,0.01
Gaines County,2007.0,14807,TX,48165.0,,left_only,0.01
Galveston County,2007.0,283540,TX,48167.0,49.0,both,0.0001728151230866897
Garza County,2007.0,4744,TX,48169.0,,left_only,0.01
Gillespie County,2007.0,23484,TX,48171.0,,left_only,0.01
Glasscock County,2007.0,1162,TX,48173.0,,left_only,0.01
Goliad County,2007.0,7001,TX,48175.0,,left_only,0.01
Gonzales County,2007.0,19372,TX,48177.0,,left_only,0.01
Gray County,2007.0,21830,TX,48179.0,,left_only,0.01
Grayson County,2007.0,118191,TX,48181.0,,left_only,0.01
Gregg County,2007.0,116938,TX,48183.0,,left_only,0.01
Grimes County,2007.0,25752,TX,48185.0,,left_only,0.01
Guadalupe County,2007.0,112581,TX,48187.0,,left_only,0.01
Hale County,2007.0,35646,TX,48189.0,,left_only,0.01
Hall County,2007.0,3410,TX,48191.0,,left_only,0.01
Hamilton County,2007.0,8073,TX,48193.0,,left_only,0.01
Hansford County,2007.0,5202,TX,48195.0,,left_only,0.01
Hardeman County,2007.0,4126,TX,48197.0,,left_only,0.01
Hardin County,2007.0,51741,TX,48199.0,,left_only,0.01
Harris County,2007.0,3909239,TX,48201.0,528.0,both,0.00013506465069032617
Harrison County,2007.0,63299,TX,48203.0,,left_only,0.01
Hartley County,2007.0,5202,TX,48205.0,,left_only,0.01
Haskell County,2007.0,5147,TX,48207.0,,left_only,0.01
Hays County,2007.0,142000,TX,48209.0,,left_only,0.01
Hemphill County,2007.0,3307,TX,48211.0,,left_only,0.01
Henderson County,2007.0,78813,TX,48213.0,,left_only,0.01
Hidalgo County,2007.0,701862,TX,48215.0,19.0,both,2.70708486853541e-05
Hill County,2007.0,35223,TX,48217.0,,left_only,0.01
Hockley County,2007.0,22224,TX,48219.0,,left_only,0.01
Hood County,2007.0,49376,TX,48221.0,,left_only,0.01
Hopkins County,2007.0,34023,TX,48223.0,,left_only,0.01
Houston County,2007.0,22668,TX,48225.0,,left_only,0.01
Howard County,2007.0,32167,TX,48227.0,,left_only,0.01
Hudspeth County,2007.0,3202,TX,48229.0,,left_only,0.01
Hunt County,2007.0,82398,TX,48231.0,,left_only,0.01
Hutchinson County,2007.0,21716,TX,48233.0,,left_only,0.01
Irion County,2007.0,1728,TX,48235.0,,left_only,0.01
Jack County,2007.0,8690,TX,48237.0,,left_only,0.01
Jackson County,2007.0,14002,TX,48239.0,,left_only,0.01
Jasper County,2007.0,34329,TX,48241.0,,left_only,0.01
Jeff Davis County,2007.0,2210,TX,48243.0,,left_only,0.01
Jefferson County,2007.0,241488,TX,48245.0,27.0,both,0.00011180679785330948
Jim Hogg County,2007.0,4900,TX,48247.0,,left_only,0.01
Jim Wells County,2007.0,41055,TX,48249.0,,left_only,0.01
Johnson County,2007.0,149540,TX,48251.0,,left_only,0.01
Jones County,2007.0,19154,TX,48253.0,,left_only,0.01
Karnes County,2007.0,15050,TX,48255.0,,left_only,0.01
Kaufman County,2007.0,96603,TX,48257.0,,left_only,0.01
Kendall County,2007.0,31229,TX,48259.0,,left_only,0.01
Kenedy County,2007.0,387,TX,48261.0,,left_only,0.01
Kent County,2007.0,719,TX,48263.0,,left_only,0.01
Kerr County,2007.0,47488,TX,48265.0,,left_only,0.01
Kimble County,2007.0,4425,TX,48267.0,,left_only,0.01
King County,2007.0,292,TX,48269.0,,left_only,0.01
Kinney County,2007.0,3313,TX,48271.0,,left_only,0.01
Kleberg County,2007.0,30638,TX,48273.0,,left_only,0.01
Knox County,2007.0,3467,TX,48275.0,,left_only,0.01
Lamar County,2007.0,48974,TX,48277.0,,left_only,0.01
Lamb County,2007.0,13815,TX,48279.0,,left_only,0.01
Lampasas County,2007.0,20696,TX,48281.0,,left_only,0.01
La Salle County,2007.0,5925,TX,48283.0,,left_only,0.01
Lavaca County,2007.0,18648,TX,48285.0,,left_only,0.01
Lee County,2007.0,16165,TX,48287.0,,left_only,0.01
Leon County,2007.0,16377,TX,48289.0,,left_only,0.01
Liberty County,2007.0,74810,TX,48291.0,20.0,both,0.0002673439379762064
Limestone County,2007.0,22407,TX,48293.0,,left_only,0.01
Lipscomb County,2007.0,2998,TX,48295.0,,left_only,0.01
Live Oak County,2007.0,11293,TX,48297.0,,left_only,0.01
Llano County,2007.0,18279,TX,48299.0,,left_only,0.01
Loving County,2007.0,54,TX,48301.0,,left_only,0.01
Lubbock County,2007.0,262895,TX,48303.0,15.0,both,5.7056999942943e-05
Lynn County,2007.0,5781,TX,48305.0,,left_only,0.01
McCulloch County,2007.0,7806,TX,48307.0,,left_only,0.01
McLennan County,2007.0,228241,TX,48309.0,12.0,both,5.257600518749918e-05
McMullen County,2007.0,873,TX,48311.0,,left_only,0.01
Madison County,2007.0,13245,TX,48313.0,,left_only,0.01
Marion County,2007.0,10649,TX,48315.0,,left_only,0.01
Martin County,2007.0,4416,TX,48317.0,,left_only,0.01
Mason County,2007.0,3902,TX,48319.0,,left_only,0.01
Matagorda County,2007.0,36732,TX,48321.0,,left_only,0.01
Maverick County,2007.0,50999,TX,48323.0,,left_only,0.01
Medina County,2007.0,43749,TX,48325.0,,left_only,0.01
Menard County,2007.0,2104,TX,48327.0,,left_only,0.01
Midland County,2007.0,126082,TX,48329.0,12.0,both,9.517615520058375e-05
Milam County,2007.0,24729,TX,48331.0,,left_only,0.01
Mills County,2007.0,4983,TX,48333.0,,left_only,0.01
Mitchell County,2007.0,9287,TX,48335.0,,left_only,0.01
Montague County,2007.0,19614,TX,48337.0,,left_only,0.01
Montgomery County,2007.0,412630,TX,48339.0,58.0,both,0.00014056176235368247
Moore County,2007.0,19816,TX,48341.0,,left_only,0.01
Morris County,2007.0,13014,TX,48343.0,,left_only,0.01
Motley County,2007.0,1278,TX,48345.0,,left_only,0.01
Nacogdoches County,2007.0,62569,TX,48347.0,,left_only,0.01
Navarro County,2007.0,48818,TX,48349.0,,left_only,0.01
Newton County,2007.0,13748,TX,48351.0,,left_only,0.01
Nolan County,2007.0,14580,TX,48353.0,,left_only,0.01
Nueces County,2007.0,318902,TX,48355.0,37.0,both,0.00011602310427654891
Ochiltree County,2007.0,9472,TX,48357.0,,left_only,0.01
Oldham County,2007.0,2069,TX,48359.0,,left_only,0.01
Orange County,2007.0,82496,TX,48361.0,21.0,both,0.0002545577967416602
Palo Pinto County,2007.0,27344,TX,48363.0,,left_only,0.01
Panola County,2007.0,23028,TX,48365.0,,left_only,0.01
Parker County,2007.0,108639,TX,48367.0,,left_only,0.01
Parmer County,2007.0,9403,TX,48369.0,,left_only,0.01
Pecos County,2007.0,15826,TX,48371.0,,left_only,0.01
Polk County,2007.0,46463,TX,48373.0,,left_only,0.01
Potter County,2007.0,120758,TX,48375.0,,left_only,0.01
Presidio County,2007.0,7569,TX,48377.0,,left_only,0.01
Rains County,2007.0,11221,TX,48379.0,,left_only,0.01
Randall County,2007.0,112775,TX,48381.0,,left_only,0.01
Reagan County,2007.0,2989,TX,48383.0,,left_only,0.01
Real County,2007.0,3018,TX,48385.0,,left_only,0.01
Red River County,2007.0,13063,TX,48387.0,,left_only,0.01
Reeves County,2007.0,11104,TX,48389.0,,left_only,0.01
Refugio County,2007.0,7320,TX,48391.0,,left_only,0.01
Roberts County,2007.0,843,TX,48393.0,,left_only,0.01
Robertson County,2007.0,15819,TX,48395.0,,left_only,0.01
Rockwall County,2007.0,73947,TX,48397.0,,left_only,0.01
Runnels County,2007.0,10322,TX,48399.0,,left_only,0.01
Rusk County,2007.0,48450,TX,48401.0,,left_only,0.01
Sabine County,2007.0,10147,TX,48403.0,,left_only,0.01
San Augustine County,2007.0,8685,TX,48405.0,,left_only,0.01
San Jacinto County,2007.0,24790,TX,48407.0,,left_only,0.01
San Patricio County,2007.0,68299,TX,48409.0,12.0,both,0.00017569803364617345
San Saba County,2007.0,5902,TX,48411.0,,left_only,0.01
Schleicher County,2007.0,2746,TX,48413.0,,left_only,0.01
Scurry County,2007.0,16039,TX,48415.0,,left_only,0.01
Shackelford County,2007.0,3116,TX,48417.0,,left_only,0.01
Shelby County,2007.0,26380,TX,48419.0,,left_only,0.01
Sherman County,2007.0,2891,TX,48421.0,,left_only,0.01
Smith County,2007.0,198018,TX,48423.0,18.0,both,9.09008271975275e-05
Somervell County,2007.0,7702,TX,48425.0,,left_only,0.01
Starr County,2007.0,60949,TX,48427.0,,left_only,0.01
Stephens County,2007.0,9458,TX,48429.0,,left_only,0.01
Sterling County,2007.0,1219,TX,48431.0,,left_only,0.01
Stonewall County,2007.0,1376,TX,48433.0,,left_only,0.01
Sutton County,2007.0,4294,TX,48435.0,,left_only,0.01
Swisher County,2007.0,7631,TX,48437.0,,left_only,0.01
Tarrant County,2007.0,1709745,TX,48439.0,142.0,both,8.305332081684696e-05
Taylor County,2007.0,126542,TX,48441.0,10.0,both,7.9025145801394e-05
Terrell County,2007.0,917,TX,48443.0,,left_only,0.01
Terry County,2007.0,12141,TX,48445.0,,left_only,0.01
Throckmorton County,2007.0,1624,TX,48447.0,,left_only,0.01
Titus County,2007.0,29129,TX,48449.0,,left_only,0.01
Tom Green County,2007.0,106517,TX,48451.0,,left_only,0.01
Travis County,2007.0,970477,TX,48453.0,108.0,both,0.00011128548126333751
Trinity County,2007.0,14021,TX,48455.0,,left_only,0.01
Tyler County,2007.0,20294,TX,48457.0,,left_only,0.01
Upshur County,2007.0,37515,TX,48459.0,,left_only,0.01
Upton County,2007.0,2976,TX,48461.0,,left_only,0.01
Uvalde County,2007.0,26548,TX,48463.0,,left_only,0.01
Val Verde County,2007.0,47521,TX,48465.0,,left_only,0.01
Van Zandt County,2007.0,51866,TX,48467.0,,left_only,0.01
Victoria County,2007.0,86155,TX,48469.0,,left_only,0.01
Walker County,2007.0,63686,TX,48471.0,,left_only,0.01
Waller County,2007.0,35827,TX,48473.0,,left_only,0.01
Ward County,2007.0,10145,TX,48475.0,,left_only,0.01
Washington County,2007.0,32071,TX,48477.0,,left_only,0.01
Webb County,2007.0,230848,TX,48479.0,17.0,both,7.364153035763793e-05
Wharton County,2007.0,40801,TX,48481.0,,left_only,0.01
Wheeler County,2007.0,4761,TX,48483.0,,left_only,0.01
Wichita County,2007.0,128228,TX,48485.0,13.0,both,0.00010138191346663755
Wilbarger County,2007.0,13747,TX,48487.0,,left_only,0.01
Willacy County,2007.0,20347,TX,48489.0,,left_only,0.01
Williamson County,2007.0,373234,TX,48491.0,17.0,both,4.554783326277885e-05
Wilson County,2007.0,39156,TX,48493.0,,left_only,0.01
Winkler County,2007.0,6537,TX,48495.0,,left_only,0.01
Wise County,2007.0,57569,TX,48497.0,,left_only,0.01
Wood County,2007.0,42270,TX,48499.0,,left_only,0.01
Yoakum County,2007.0,7427,TX,48501.0,,left_only,0.01
Young County,2007.0,17724,TX,48503.0,,left_only,0.01
Zapata County,2007.0,13546,TX,48505.0,,left_only,0.01
Zavala County,2007.0,11640,TX,48507.0,,left_only,0.01
Anderson County,2008.0,56709,TX,48001.0,10.0,both,0.00017633885273942408
Andrews County,2008.0,13662,TX,48003.0,,left_only,0.01
Angelina County,2008.0,82841,TX,48005.0,,left_only,0.01
Aransas County,2008.0,24549,TX,48007.0,,left_only,0.01
Archer County,2008.0,8973,TX,48009.0,,left_only,0.01
Armstrong County,2008.0,2084,TX,48011.0,,left_only,0.01
Atascosa County,2008.0,43925,TX,48013.0,,left_only,0.01
Austin County,2008.0,27032,TX,48015.0,,left_only,0.01
Bailey County,2008.0,6289,TX,48017.0,,left_only,0.01
Bandera County,2008.0,20501,TX,48019.0,,left_only,0.01
Bastrop County,2008.0,73436,TX,48021.0,,left_only,0.01
Baylor County,2008.0,3723,TX,48023.0,,left_only,0.01
Bee County,2008.0,32325,TX,48025.0,,left_only,0.01
Bell County,2008.0,285598,TX,48027.0,,left_only,0.01
Bexar County,2008.0,1621304,TX,48029.0,157.0,both,9.683563353942259e-05
Blanco County,2008.0,9082,TX,48031.0,,left_only,0.01
Borden County,2008.0,599,TX,48033.0,,left_only,0.01
Bosque County,2008.0,17604,TX,48035.0,,left_only,0.01
Bowie County,2008.0,92655,TX,48037.0,,left_only,0.01
Brazoria County,2008.0,301228,TX,48039.0,24.0,both,7.96738682990957e-05
Brazos County,2008.0,174864,TX,48041.0,10.0,both,5.7187299844450545e-05
Brewster County,2008.0,9280,TX,48043.0,,left_only,0.01
Briscoe County,2008.0,1469,TX,48045.0,,left_only,0.01
Brooks County,2008.0,7413,TX,48047.0,,left_only,0.01
Brown County,2008.0,38106,TX,48049.0,,left_only,0.01
Burleson County,2008.0,16566,TX,48051.0,,left_only,0.01
Burnet County,2008.0,44583,TX,48053.0,,left_only,0.01
Caldwell County,2008.0,37533,TX,48055.0,,left_only,0.01
Calhoun County,2008.0,20453,TX,48057.0,,left_only,0.01
Callahan County,2008.0,13342,TX,48059.0,,left_only,0.01
Cameron County,2008.0,389164,TX,48061.0,15.0,both,3.8544161330441664e-05
Camp County,2008.0,12673,TX,48063.0,,left_only,0.01
Carson County,2008.0,6164,TX,48065.0,,left_only,0.01
Cass County,2008.0,29237,TX,48067.0,,left_only,0.01
Castro County,2008.0,7118,TX,48069.0,,left_only,0.01
Chambers County,2008.0,29366,TX,48071.0,,left_only,0.01
Cherokee County,2008.0,48235,TX,48073.0,,left_only,0.01
Childress County,2008.0,7562,TX,48075.0,,left_only,0.01
Clay County,2008.0,10933,TX,48077.0,,left_only,0.01
Cochran County,2008.0,2979,TX,48079.0,,left_only,0.01
Coke County,2008.0,3356,TX,48081.0,,left_only,0.01
Coleman County,2008.0,8578,TX,48083.0,,left_only,0.01
Collin County,2008.0,763438,TX,48085.0,34.0,both,4.4535378118458866e-05
Collingsworth County,2008.0,3010,TX,48087.0,,left_only,0.01
Colorado County,2008.0,20672,TX,48089.0,,left_only,0.01
Comal County,2008.0,110119,TX,48091.0,,left_only,0.01
Comanche County,2008.0,13478,TX,48093.0,,left_only,0.01
Concho County,2008.0,3616,TX,48095.0,,left_only,0.01
Cooke County,2008.0,38430,TX,48097.0,10.0,both,0.00026021337496747333
Coryell County,2008.0,73062,TX,48099.0,,left_only,0.01
Cottle County,2008.0,1566,TX,48101.0,,left_only,0.01
Crane County,2008.0,4021,TX,48103.0,,left_only,0.01
Crockett County,2008.0,3792,TX,48105.0,,left_only,0.01
Crosby County,2008.0,6210,TX,48107.0,,left_only,0.01
Culberson County,2008.0,2435,TX,48109.0,,left_only,0.01
Dallam County,2008.0,6265,TX,48111.0,,left_only,0.01
Dallas County,2008.0,2411921,TX,48113.0,195.0,both,8.084841916464097e-05
Dawson County,2008.0,13735,TX,48115.0,,left_only,0.01
Deaf Smith County,2008.0,18420,TX,48117.0,,left_only,0.01
Delta County,2008.0,5455,TX,48119.0,,left_only,0.01
Denton County,2008.0,637516,TX,48121.0,39.0,both,6.11749352173122e-05
DeWitt County,2008.0,19626,TX,48123.0,,left_only,0.01
Dickens County,2008.0,2416,TX,48125.0,,left_only,0.01
Dimmit County,2008.0,9739,TX,48127.0,,left_only,0.01
Donley County,2008.0,3715,TX,48129.0,,left_only,0.01
Duval County,2008.0,12026,TX,48131.0,,left_only,0.01
Eastland County,2008.0,18212,TX,48133.0,,left_only,0.01
Ector County,2008.0,131180,TX,48135.0,13.0,both,9.910047263302333e-05
Edwards County,2008.0,1944,TX,48137.0,,left_only,0.01
Ellis County,2008.0,147909,TX,48139.0,,left_only,0.01
El Paso County,2008.0,738416,TX,48141.0,60.0,both,8.125501072566141e-05
Erath County,2008.0,35793,TX,48143.0,,left_only,0.01
Falls County,2008.0,16794,TX,48145.0,,left_only,0.01
Fannin County,2008.0,33018,TX,48147.0,,left_only,0.01
Fayette County,2008.0,22805,TX,48149.0,,left_only,0.01
Fisher County,2008.0,3907,TX,48151.0,,left_only,0.01
Floyd County,2008.0,6493,TX,48153.0,,left_only,0.01
Foard County,2008.0,1360,TX,48155.0,,left_only,0.01
Fort Bend County,2008.0,532609,TX,48157.0,13.0,both,2.4408149317792225e-05
Franklin County,2008.0,10856,TX,48159.0,,left_only,0.01
Freestone County,2008.0,19077,TX,48161.0,,left_only,0.01
Frio County,2008.0,16138,TX,48163.0,,left_only,0.01
Gaines County,2008.0,15071,TX,48165.0,,left_only,0.01
Galveston County,2008.0,288489,TX,48167.0,37.0,both,0.00012825445684237527
Garza County,2008.0,4659,TX,48169.0,,left_only,0.01
Gillespie County,2008.0,23872,TX,48171.0,,left_only,0.01
Glasscock County,2008.0,1211,TX,48173.0,,left_only,0.01
Goliad County,2008.0,7029,TX,48175.0,,left_only,0.01
Gonzales County,2008.0,19498,TX,48177.0,,left_only,0.01
Gray County,2008.0,22101,TX,48179.0,,left_only,0.01
Grayson County,2008.0,118786,TX,48181.0,,left_only,0.01
Gregg County,2008.0,117665,TX,48183.0,,left_only,0.01
Grimes County,2008.0,25946,TX,48185.0,,left_only,0.01
Guadalupe County,2008.0,117341,TX,48187.0,,left_only,0.01
Hale County,2008.0,35179,TX,48189.0,,left_only,0.01
Hall County,2008.0,3376,TX,48191.0,,left_only,0.01
Hamilton County,2008.0,8082,TX,48193.0,,left_only,0.01
Hansford County,2008.0,5345,TX,48195.0,,left_only,0.01
Hardeman County,2008.0,4011,TX,48197.0,,left_only,0.01
Hardin County,2008.0,52405,TX,48199.0,,left_only,0.01
Harris County,2008.0,3980602,TX,48201.0,326.0,both,8.189716027877191e-05
Harrison County,2008.0,63775,TX,48203.0,,left_only,0.01
